url;noticia;fecha
https://www.cooperativa.cl/noticias/mundo/america-latina/nicaragua/nicaragua-denuncian-allanamiento-y-detencion-del-director-de-medio/2018-12-22/125552.html;" Lucía Pineda Ubau, jefa de prensa del canal de televisión 100% Noticias de Nicaragua, crítico con el Gobierno del presidente Daniel Ortega, denunció este sábado que la Policía Nacional allanó sus oficinas en Managua y detuvo a su director y propietario, Miguel Mora. Pineda Ubau dijo a través de un audio que agentes policiales y antidisturbios ingresaron a la fuerza a la sede del canal 100 %, donde se encontraba Mora, junto a su esposa, la también periodista Verónica Chávez, ella, y otros trabajadores; y afirmó que los oficiales se llevaron detenido ""injustificadamente"" a Mora. ""Esto es una emergencia"", lanzó Pineda Ubau, quien aseguró que el operativo fue liderado por el jefe de auxilio judicial de la Policía Nacional, Luis Alberto Pérez Olivas, acompañado de agentes encapuchados que ""vinieron a desmantelar el máster"". La semana pasada, Carlos Fernando Chamorro, director de las revistas digitales Confidencial y Niú, y los programas televisivos Esta Semana y Esta Noche, también denunció la ""confiscación"" del edificio donde funciona ese grupo de medios y que hasta ahora se mantiene ocupada por policías. En tanto, el estatal Instituto Nicaragüense de Telecomunicaciones y Correos (Telcor), ente regulador del sector, ordenó a las operadoras de televisión por suscripción retirar de su menú el canal 100 % Noticias a partir de las 21:00 horas de este viernes (00:00 del sábado en Chile). Durante la jornada, además, fueron presentadas dos nuevas denuncias contra Mora por ""incitar al odio y al terrorismo desde su medio de comunicación"" y las redes sociales, con la cual acumula al menos 12 denuncias similares en su contra, todas presentadas por simpatizantes del Gobierno nicaragüense. Mora, un periodista con pasado sandinista y hoy crítico con el Ejecutivo, ha señalado al Gobierno de Ortega de querer censurar su medio de comunicación por denunciar la represión oficial ejercida desde que estallaron las protestas sociales contra el Ejecutivo, en abril pasado. ""El último reducto de información veraz"" Mora acusa que las denuncias que en su contra han interpuesto ante el Ministerio Público por presuntamente incitar a la muerte, odio y violencia, tienen como fin el cierre de su medio; y sostiene que existe desde el oficialismo una campaña de amenazas y persecución en su contra por su posición crítica con el Gobierno. Denuncia también que el asedio a 100 % Noticias ha incluido censura de sus transmisiones, amenazas a periodistas, robo de equipos y ataques de elementos oficialistas a sus instalaciones. ""Esto es parte de un plan que dentro de muy poco saldrá a luz. Lleva como objetivo terminar con el último reducto que tiene la población de información veraz, para culminar con el plan operativo paramilitar para controlar a la sociedad nicaragüense"", denunció Mora entonces, quien calificó esas amenazas como ""terrorismo de Estado"". Además, responsabilizó al presidente Ortega, a su esposa, la vicepresidenta Rosario Murillo, y al jefe de la Policía Nacional y consuegro de los dignatarios, Francisco Díaz, de ""cualquier cosa"" que le pase a él y a su familia. El canal 100 % Noticias fue sacado del aire al inicio de la crisis durante seis días, y sus representantes acusaron al Gobierno por dicha acción, supuestamente por transmitir los brotes de violencia de grupos que se oponían entonces a las nuevas medidas de seguridad social en el país. El pasado 21 de octubre, Mora recibió el Gran Premio Libertad de Prensa 2018, que entregó la Sociedad Interamericana de Prensa (SIP) al periodismo independiente de Nicaragua. Nicaragua vive una crisis social y política que ha generado protestas contra el Gobierno de Daniel Ortega y un saldo de entre 325 y 545 muertos, según organismos de derechos humanos locales y extranjeros, mientras que el Ejecutivo cifra en 199 los fallecidos. Las manifestaciones contra Ortega comenzaron el 18 de abril pasado por unas fallidas reformas de la seguridad social y se convirtieron en una exigencia de renuncia del mandatario, después de 11 años en el poder.";22-12-2018
https://www.cooperativa.cl/noticias/pais/poblacion/inmigrantes/abogados-gobierno-uso-fake-news-como-base-para-rechazar-pacto/2018-12-20/173133.html;" Cerca de 400 abogados firmaron un documento donde aseguran que se utilizó noticias falsas –o ""fake news""- en la marginación de Chile del Pacto sobre Migraciones de las Naciones Unidas. En un documento titulado ""Pacto Migratorio y Fake News"" los juristas sostuvieron que las explicaciones que utiliza el Gobierno para salir del acuerdo ""no se sostiene en los hechos ni tampoco en conceptos básicos de derecho internacional"", según Emol. Los profesionales también afirmaron la preocupación de que los ""argumentos jurídicos esgrimidos descansen sobre premisas falsas"" al darle la característica de ""tratado"", cuando en realidad es un pacto en el marco de la cooperación. Otro de los argumentos tratados como falsos es que el pacto podría llevar a nuestro país a tribunales internacionales y niegan que el acuerdo ""atente contra la soberanía nacional"", ya que es parte de las Naciones Unidas. Finalmente, el pacto migratorio ""no crea derechos humanos"" sino que reitera los que ya existen y que no promueve la migración irregular, sino que ayuda a legislar y normar según la realidad política de cada país. El documento fue firmado por Soledad Alvear, Ignacio Walker, la ex subsecretaria de DDHH, Lorena Fries, la directora de Espacio Público, María Jaraquemada y el senador  Felipe Harboe (PPD), entre otros. El pasado miércoles la Asamblea General de la Organización de Naciones Unidas ratificó el Pacto Global por una Migración Segura, Ordenada y Regular, que fue aprobado por 150 países en Marruecos el pasado 10 de diciembre y en el que Chile decidió abstenerse.";20-12-2018
https://www.cooperativa.cl/noticias/pais/poblacion/inmigrantes/gerardo-varela-migracion-si-invasion-no/2018-12-19/075817.html;" El ex ministro de Educación Gerardo Varela defendió la decisión de su ex jefe, el Presidente Sebastián Piñera, de no suscribir el Pacto Mundial para una Migración Segura, Ordenada y Regular de Naciones Unidas. En una columna de opinión publicada en El Líbero y titulada ""Migración sí, invasión no"", el abogado advierte que ""hay que ser cuidadosos en meternos en acuerdos internacionales, porque son buena onda y nos dejan bien frente a la burocracia internacional que no paga ningún costo por estar equivocada, (pero) los pactos se firman porque convienen a los intereses de nuestro país"", y ""en el (Pacto) Migratorio no está claro si somos Colón o Moctezuma"". ""Cuando Colón llegó a América traía buenas y malas noticias. Entre las buenas venían los números árabes, el derecho romano y la rueda; entre las malas, la sífilis, la viruela y las armas de fuego. Se encontró en el Nuevo Mundo también con cosas buenas como el maíz, la papa y mucho oro, pero con malas como el canibalismo y los sacrificios humanos. El secreto de una buena política de inmigración es que llegue gente que nos traiga la rueda, pero no las armas. Esa política, en el caso de Chile, debe parecerse más a la de Pérez Rosales que a la del gobierno de Bachelet"", sostuvo Varela. El ex secretario de Estado dice que el documento suscrito por 160 países ""es un pacto omnicomprensivo y con no pocos oxímorones, como el realismo sin renuncia de Madame Bachelet, que buscan dejar tranquilos a moros y cristianos, pero que en realidad no dejan tranquilo a nadie, porque no ponen término a los problemas, sino que son el origen de nuevos"". ""Los problemas de vulneración de derechos humanos migratorios no los tenemos en Chile, los tiene Venezuela, Cuba y Corea del Norte"", señala más adelante, y sostiene que ""lo más parecido a la trata de personas que existe hoy por estos lares es la venta cubana de profesionales, como el programa llamado 'Mais Médicos', que llevó a 18 mil médicos cubanos a Brasil"", mientras ""Cuba no deja salir a los doctores con sus familias y el 70% de su remuneración la recibe el Estado Cubano"". ""Seamos serios"" Exhorta luego Varela: ""Seamos serios. El Pacto de Inmigración o es un documento jurídico o es un documento político. Si es jurídico, estuvo bien no firmarlo, porque los actos jurídicos no vinculantes tienden en el tiempo a transformarse en vinculantes (...) Por el contrario, si es un documento político, no agrega nada a lo que ya tenemos desde el Código Civil de 1855, que dice que Chile no discrimina entre chilenos y extranjeros"". Para el ex ministro, en definitiva, ""no firmar este pacto significa no aceptar invasiones, como en el gobierno de Bachelet, pero sí ordenar las migraciones, como intenta hacerlo este gobierno"". El documento ""a Chile sólo le quita soberanía para ordenar la forma de dar la bienvenida a Colón, sin que terminemos como Moctezuma"", finaliza la columna.";19-12-2018
https://www.cooperativa.cl/noticias/mundo/argentina/funcionario-publico-de-buenos-aires-se-ahorco-tras-acusacion-por/2018-12-17/033337.html;" La policía argentina encontró este domingo el cuerpo del director de Deportes de la Municipalidad de la localidad de San Pedro (provincia de Buenos Aires) luego de que una mujer lo acusara públicamente de haberla violado a los 13 años, informaron medios locales. Se trata de Luis María Rodríguez, de 47 años, tenía gran popularidad en la localidad bonaerense y fue hallado por las fuerzas de seguridad ahorcado en su vivienda, según aseguró la agencia de noticias estatal Télam. La mujer, con el perfil en la red social de Marianela Sánchez, publicó horas antes del suceso un vídeo en Facebook donde denunciaba públicamente al responsable de deportes de la Municipalidad de San Pedro. ""Voy a tener que enfrentarme a un montón de situaciones que no quiero, pero se tiene que saber. Luis María Rodríguez es una persona muy conocida en San Pedro, y yo estoy segura de que como yo debe haber más víctimas"", dijo ante una cámara la mujer, que reconoció al hombre como su profesor de danza. Sánchez relató que tenía 13 años cuando se produjo la supuesta agresión. La mujer también señaló a su hermano de haber abusado presuntamente de ella. ""Agradezco que entre las mujeres tomemos coraje y denunciemos"", concluyó Sánchez en la grabación. De acuerdo a Clarín, Luis Maria Rodriguez se suicidó dos horas después de difundido el video. La Unidad Funcional de Instrucción (UFI) 11 del Departamento Judicial San Nicolás será quien realice la autopsia que determine si fue o no un suicidio. Según detalló Télam, Rodríguez fue convocado para el puesto el pasado junio por el intendente de Cambiemos, Cecilio Salazar. El pasado martes, a raíz de la revelación de la denuncia interpuesta por la actriz del programa infantil ""Patito Feo"" Thelma Fardín a su compañero de reparto Juan Darthés cuando ella era menor de edad, salieron a la luz diferentes casos de supuestos abusos sexuales tanto en la televisión como en la política argentina.";17-12-2018
https://www.cooperativa.cl/noticias/tecnologia/internet/clientes-de-starbucks-en-ee-uu-no-podran-ver-pornografia-en-su-red-wifi/2018-11-30/080850.html;" A partir de 2019 los clientes de Starbucks en Estados Unidos no podrán visualizar contenido pornográfico en dispositivos conectados a la red wifi de los locales de la cadena de cafeterías, informó hoy un representante de la empresa al canal de noticias NBCNews. El portavoz, cuyo nombre no ha sido desvelado, aseguró que el consumo de ""contenido escandaloso"" ha violado ""siempre"" la política de la compañía, que ahora ha dado con la solución para impedir el acceso a pornografía desde sus redes inalámbricas. Una agrupación que vela por la protección en internet, denominada Enough Is Enough (Basta ya), ha reunido más de 26.000 firmas para exigir un mayor filtrado de contenidos en los puntos de acceso público a internet de las famosas cafeterías. La misma organización ya lanzó en 2014 una campaña que pedía prohibir el contenido pornográfico tanto a Starbucks como a la empresa de comida rápida McDonald's. Mientras la cadena de hamburgueserías impuso en 2016 un filtro de contenidos en su red, Starbucks no tomó ninguna medida inmediata y tan solo expresó un compromiso verbal. ""Starbucks tuvo la oportunidad de proteger a sus clientes de imágenes consideradas obscenas e ilegales según la ley, pero no hicieron nada, a pesar de que filtran voluntariamente este mismo contenido en el Reino Unido "", dijo en su día la presidenta de Enough Is Enough, Donna Rice Hughes, en un comunicado. De esta forma, la red de cafeterías se une a otras cadenas y franquicias que ya aplican estos filtros como McDonald's, Subway, Panera Bread y KFC, esta última únicamente en el Reino Unido. ""La gente se sienta allí durante horas usando internet. Son conocidos por esto. Hagámoslos seguros"""", dijo Hughes.";30-11-2018
https://www.cooperativa.cl/noticias/mundo/medio-oriente/siria/siria-al-menos-40-civiles-muertos-por-bombardeos-de-la-coalicion/2018-11-17/150630.html;" Un nuevo bombardeo perpetrado supuestamente por la coalición internacional liderada por EEUU dejó más de 40 muertos en el noreste de Siria, en la misma zona donde esta semana murió un centenar de personas en ataques de la alianza antiyihadista, según una ONG y una fuente oficial. El Observatorio Sirio de Derechos Humanos informó que al menos 43 personas fallecieron en ataques lanzados esta madrugada por la coalición contra los últimos reductos del grupo terrorista Estado Islámico (EI) en el este de la provincia de Deir al Zur. Los aviones tuvieron como objetivo viviendas situadas en los alrededores de una mezquita de la localidad de Abu al Hasan, y entre las víctimas mortales hay 17 menores de edad y 12 mujeres, y otras siete personas que la ONG no ha podido comprobar si son combatientes del EI. Los bombardeos comenzaron a las 03:30 de la madrugada hora local de este sábado (22:30 hora chilena del viernes) y se prolongaron durante diez minutos, según el Observatorio, que consideró lo ocurrido como la ""mayor matanza"" cometida por la coalición desde septiembre, cuando intensificó sus ataques en la zona. La ONG apuntó que Abu al Hasan se encuentra entre las poblaciones de Hayin y Al Shaafa, que junto con Al Susa han sido blanco de varios ataques durante la pasada semana, en los que han muerto más de 100 civiles. El último bombardeo tuvo lugar hace dos días y en él murieron 18 personas, incluidos 12 niños, cuatro mujeres y dos hombres, todos pertenecientes a la misma familia, que se encontraban en su vivienda de Al Susa. El jueves y viernes de la semana pasada, 41 civiles, todos ellos familiares de combatientes del EI y la mayoría de nacionalidad iraquí, perdieron la vida en dos ataques aéreos contra Al Shaafa y Hayin, según el Observatorio. Fuentes oficiales acusan ""masacre"" Por su parte, la agencia de noticias estatal siria, SANA, también ha contabilizado más de 100 civiles muertos en bombardeos de la coalición capitaneada por Washington desde la semana pasada. SANA acusó a la alianza de emplear bombas de fósforo blanco y de racimo, prohibidas internacionalmente, en sus ataques contra las poblaciones del este de Deir al Zur, donde lleva a cabo una ""política de tierra quemada"", según la agencia oficial. A diferencia del Observatorio, SANA ubicó el ataque de hoy en el pueblo de Buqaan, perteneciente al municipio de Hayin, donde al menos 40 civiles perdieron la vida en una ""nueva masacre"" de la coalición. La fuente agregó que se registraron otros bombardeos en Al Shaafa, en los que un número sin especificar de personas murieron y resultaron heridas, y precisó que la cifra total podría aumentar porque hay personas atrapadas debajo de los escombros que no pueden ser rescatadas debido a que prosiguen los ataques aéreos en la zona.. ""La coalición internacional ha aumentado su agresión contra los territorios sirios (...) con la excusa de luchar contra el EI"", denunció la agencia, recordando que el Gobierno sirio ha pedido reiteradamente a la ONU que actúe para detener la intervención de la coalición, que dio comienzo en 2014. Coalición asegura haber atacado posiciones terroristas La alianza no cuenta con el respaldo de Damasco, y sus socios sobre el terreno son las Fuerzas de Siria Democrática (FSD), una alianza de milicias mayoritariamente kurdas que luchan contra los yihadistas en el norte de Siria. El Centro de Información de las FSD informó en un comunicado de que la coalición internacional realizó 16 bombardeos contra posiciones y concentraciones de los terroristas y tuvo como objetivo las vías de transporte y suministros de estos, que también se enfrentaron con los milicianos apoyados por EEUU. ""Se ha reanudado la batalla para derrotar el terrorismo (...) en el este de la provincia de Deir al Zur con apoyo directo de las fuerzas de la coalición internacional"", aseguró la nota de las FSD, que desarrollan una amplia campaña contra el EI desde hace más de un año y el pasado septiembre anunciaron su intención de acabar definitivamente con los últimos reductos de los extremistas en el noreste de Siria.";17-11-2018
https://www.cooperativa.cl/noticias/mundo/japon/japon-creara-un-submarino-no-tripulado-para-vigilar-controvertidas-islas/2018-11-05/014750.html;" El gobierno japonés planea desarrollar un submarino no tripulado de grandes dimensiones para recopilar información en torno a controvertidas islas remotas del archipiélago, recogió hoy lunes la agencia local de noticias Kyodo. La construcción del aparato está incluido en el plan quinquenal sobre política de Defensa del Ejecutivo del primer ministro Shinzo Abe, que tiene previsto aprobar el documento a mediados de diciembre y se aplicaría a partir de abril de 2019, según reveló una fuente gubernamental al citado medio. El denominado Programa de Defensa a Medio Plazo mencionará la necesidad de desarrollar una tecnología para ""máquinas de buceo no tripuladas"" que sea ""adaptable a varias misiones, incluida la vigilancia"", y que entrañará el diseño de una nave submarina de más de 10 metros de longitud, detalló la fuente. El objetivo principal de Tokio sería reforzar la vigilancia en islas remotas como las Senkaku, fuente constante de roces diplomáticos con el gobierno de Pekín. Japón mantiene una disputa con China por la soberanía de las Senkaku (denominadas Diaoyu en chino), administradas por Tokio pero reclamadas por Pekín, y la tensión entre ambos se incrementó a raíz de la construcción de islas artificiales e instalaciones militares por parte del gigante asiático en el Mar de China Meridional. Otra de las razones para el desarrollo de este tipo de tecnología submarina sería la escasez de miembros de las Fuerzas de Autodefensa (ejército). Para el desarrollo de esta tecnología, que no se sabe cuándo empezará, el Ministerio de Defensa nipón llevará a cabo experimentos de detección de ondas de sonido en unas instalaciones en Iwakuni (sudoeste) que comenzarían a operar como pronto en 2021.";5-11-2018 
https://www.cooperativa.cl/noticias/mundo/brasil/gobierno/carlos-gajardo-ve-impresentable-la-designacion-del-juez-moro-como/2018-11-02/093900.html;" El ex fiscal Carlos Gajardo, quien alcanzó notoriedad nacional como investigador de los casos Penta, SQM y Corpesca, lamentó que el juez brasileño Sergio Moro haya aceptado ser ministro de Justicia del Gobierno de Jair Bolsonaro. Gajardo alabó en múltiples ocasiones la labor de Moro, quien también logró fama en causas ligadas al combate de la corrupción, especialmente liderando la investigación del caso Lava Jato, que desenmascaró una millonaria red de corrupción entre políticos y empresas constructoras. Moro fue artífice del procesamiento y encarcelación -por corrupción pasiva y lavado de dinero- del ex presidente Luiz Inácio Lula da Silva, lo que le impidió competir en las últimas elecciones presidenciales, donde lideraba las encuestas de intención de voto. Gajardo hizo públicos sus reparos el jueves, a través de redes sociales, y profundizó en ellos en declaraciones a Las Últimas Noticias. Increíble el daño a la lucha contra la corrupción y la credibilidad de las instituciones que hace Moro con esta decisión.Mala noticia. https://t.co/zTNe2RUG5g Discrepo. Reclutar a Moro debilita la credibilidad en las instituciones q es lo fundamental para combatir la corrupción. Estética% se ve como retribución x encarcelar a Lula. Difícil predecir el futuro, pero creo que este matrimonio terminará lanzándose los platos por la cabeza. https://t.co/gkkAS4hi4j ""Yo tenía una opinión muy positiva del trabajo que Sergio Moro había hecho en Brasil. Creo que había sido muy profundo, pero al aceptar esta propuesta de parte de Bolsonaro genera legítimas dudas de las motivaciones que tuvo para actuar"", comentó Gajardo a LUN. A juicio del abogado, ""la designación le genera un grave daño al combate en Brasil -y en Latinoamérica- a la corrupción, porque lo que más requiere un Estado es confianza y credibilidad en sus instituciones, y este hecho innegablemente se ve como una retribución al juez Moro por el trabajo que hizo, especialmente al encarcelar a Lula"". ""No se ve bien"" El ex fiscal de alta complejidad insistió en que ""hay un trabajo muy importante de los fiscales y del poder judicial brasileño, dentro de los cuales el juez Sergio Moro ha sido trascendental"", pues sus investigaciones ""permitieron revelar importantes corrupciones no sólo en Brasil, sino que en toda Latinoamérica, básicamente a partir de lo que hicieron corrompiendo en distintos países latinoamericanos las empresas Odebrecht y OAS"". En abstracto, ""yo no veo problemas en que pueda haber un tránsito desde una función a otra, pero creo que en este caso estéticamente no se ve bien, porque justamente la actuación del juez Moro tuvo una influencia decisiva en el resultado electoral"". ""Hace pocos meses condenó a Lula, lo que me parece -según los antecedentes conocidos- un correcta decisión, pero al haberlo hecho lo sacó de la carrera presi-dencial, permitió que ganara Bolsonaro y luego el ser nombrado por él se ve como una retribución por su actuación, y eso lo toma impresentable"", razonó. ""Creo que es un error y tampoco creo que sea una relación que perdure. En general las formas de la política y la justicia son distintas, y si el juez Moro ha sido tan implacable en el combate contra la corrupción, probablemente se va a encontrar con fenómenos semejantes en el Gobierno de Bolsonaro, que le van a ser difíciles de explicar y de sobrellevar. No le veo buen fin a esa relación"", concluyó.";2-11-2018 
https://www.cooperativa.cl/noticias/economia/sistema-previsional/afp/pensiones-pinera-rechazo-criticas-a-cotizacion-extra-y-a-doble/2018-10-29/223315.html;" El Presidente Sebastián Piñera respondió esta noche, en televisión, a las primeras críticas públicas surgidas tras la presentación de su proyecto de reforma previsional. Entrevistado en el noticiario de MEGA, Piñera replicó a los cuestionamientos de Andrés Santa Cruz, presidente de la Asociación de AFP, quien consideró bajo el aumento de la cotización, que pasará de 10 a 14,2 por ciento; y que él creía necesario acercar a estándares OCDE, del orden del 19 por ciento. ""El señor Santa Cruz quiere, claro, que lleguen más cotizaciones a las AFP. Yo lo entiendo, pero yo soy Presidente de todos los chilenos. Durante 30 años que ha durado el sistema nunca se ha modificado el 10 por ciento de ahorro, y ahora, en que por primera vez en la historia de Chile estamos planteando un incremento de cuatro puntos adicionales de ahorro previsional, hay algunos que dicen que no es suficiente... Pasar de 10 a 14 por ciento es un salto inmenso"", dijo Piñera, que también desestimó las críticas de parlamentarios de oposición como Carolina Goic. Sebastián Piñera: Durante 30 años del sistema de AFP nunca se ha modificado el 10% de ahorro; pasar a 14% es un salto inmenso #NuevaCooperativa pic.twitter.com/zJXW3ttFJB ""A mí me sorprende que algunas personas hagan opiniones tan rápidas y, a veces, con tan pocos antecedentes. Este proyecto va a beneficiar a 2,5 millones de los pensionados (actuales), de los tres millones existentes. O sea, es muy profundo, muy amplio, y va a tener un costo, en régimen, de 3.500 millones de dólares"", recordó. ""Yo creo que nunca se ha hecho una reforma previsional en Chile que sea tan profunda, tan intensa. Por tanto, que la califiquen de insuficiente me parece que es una crítica política"", indicó. #NuevaCooperativa Piñera: ""Que califiquen la reforma de insuficiente me parece que es una crítica política"" pic.twitter.com/GHFMPj4Tdb Doble comisión: ""El trabajador decidirá"" Piñera también se refirió en ""Ahora Noticias"" a las suspicacias sobre el real aumento de la competencia en el sector. Si los nuevos administradores de pensiones -que podrán hacerse cargo del 4 por ciento extra- cobrarán una segunda comisión al trabajador, muchos de éstos decidirán, seguramente, destinar el ahorro extra a su misma AFP, para no pagar a dos entidades distintas, le enrostró la periodista Soledad Onetto. ""Al trabajador le corresponde el derecho a decidir quién administra. Por eso, a diferencia del proyecto del Gobierno anterior, que obligaba a los trabajadores a entregar todos esos recursos a una administradora estatal, que nadie sabía cuál era, nosotros le vamos a dar libertad a los trabajadores para que cada uno escoja"", señaló. Lea también: Hacienda no descarta doble comisión en cotización extra ""Hay algunas AFPs que son mucho más baratas que otras, así que si usted escoge una AFP barata y le paga, además, una comisión a la nueva administradora, va a ser menos que lo que cobran las AFP más caras. En todo caso, quien va a decidir eso es cada trabajador: si quiere que le administre el fondo adicional del 4 por ciento en forma gratuita una AFP –como ya han ofrecido algunas de ellas- él tiene derecho a decidir. Por lo tanto, lo que estamos haciendo con este proyecto es respetar el hecho de que este ahorro previsional les pertenece a los trabajadores, que no les vamos a meter la mano (al bolsillo) y que ellos podrán elegir quién se los administra"", argumentó. Sebastián Piñera sobre la doble comisión: El trabajador decidirá si quiere que su misma AFP administre el 4% adicional #NuevaCooperativa pic.twitter.com/4wImZDgQhJ Consultado por dónde está pensando él poner su 4 por ciento extra, respondió, entre risas: ""Todavía no aparece ninguna de las nuevas instituciones. Cuando estén las voy a evaluar y voy a tomar una decisión"". Reforma beneficia a 2,5 millones de pensionados actuales En términos generales, el Mandatario recordó que ""en Chile tenemos tres millones de pensionados hoy día"". ""De ellos, un millón y medio están en el Pilar Solidario, que va a ser fortalecido, y eso va a beneficiar a un millón y medio de chilenos y chilenas en forma inmediata. Pero, además, estamos creando un segundo pilar solidario, que es más amplio que el tradicional, para beneficiar a la clase media, a las mujeres y a las personas que posterguen voluntariamente su permanencia en la fuerza de trabajo. (...) En total, los beneficiados por este segundo pilar –clase media y mujeres- van a ser del orden de las 700 mil personas. O sea -un millón y medio más 700 mil- tenemos dos millones 200 mil personas beneficiadas"", enumeró. Sebastián Piñera en televisión: ""Esta reforma previsional beneficia a 2,5 millones de pensionados actuales, de un total de tres millones"" #NuevaCooperativa pic.twitter.com/T1dQ7RsKtz Sin embargo, ""este segundo pilar también va a premiar a aquellas personas que voluntariamente quieran expandir su permanencia en la fuerza de trabajo, que creemos que van a ser del orden de las 200 mil"". En definitiva ""esta reforma beneficia a 2,5 millones de los pensionados actuales, de un total de tres millones, y beneficia a todos los futuros pensionados de nuestro país"", concluyó el Jefe de Estado.";29-10-2018
https://www.cooperativa.cl/noticias/mundo/ee-uu/donald-trump/trump-volvio-a-acusar-a-la-prensa-de-usar-cartas-bomba-con-fines/2018-10-26/222235.html;" El presidente de Estados Unidos, Donald Trump, acusó a la prensa de su país de haber usado el arresto de uno de sus simpatizantes por los paquetes bomba ""para apuntarse un tanto político"" en su contra y en contra del Partido Republicano a menos de dos semanas de las elecciones legislativas. En un mitin en el estado de Carolina del Norte, el mandatario pronunció un discurso en el que pidió el fin de los ""ataques personales"" y apostó por ""unir"" al país para, luego, arremeter contra los medios de comunicación. ""Nunca debemos permitir que la violencia política eche raíces en Estados Unidos. Me comprometo a hacer todo lo que esté en mi poder como presidente para impedirlo"", comenzó Trump. ""Todo el mundo saldría beneficiado si acabamos con las políticas de la destrucción personal. Debemos unir a la nación en paz y armonía"", agregó. A continuación, el mandatario arremetió contra los medios de comunicación por haber informado de que Cesar Altieri Sayoc, el hombre detenido por el envío de al menos 13 paquetes bomba a figuras demócratas, es uno de sus simpatizantes. Sayoc, que se enfrenta a una pena máxima de 48 años de prisión, tenía una furgoneta blanca que estaba empapelada de arriba abajo con fotos de Trump e imágenes que insultaban a políticos demócratas, así como una pegatina contra la cadena CNN. ""Hemos visto un esfuerzo por parte de los medios de comunicación en las horas recientes para usar las acciones siniestras de un individuo para apuntarse un tanto político contra mí"", afirmó. ""Los medios han tratado de atacar a los increíbles estadounidenses que apoyan nuestro movimiento, un movimiento que busca devolver el poder a la gente"", añadió Trump, que consideró que sus seguidores son la gente más ""honesta"", ""trabajadora"" y ""patriota"" que hay sobre ""la faz de la Tierra"". La multitud acogió el mensaje con aplausos y, en un par de ocasiones, el mandatario les animó a gritar contra los medios de comunicación con lemas como ""noticias falsas"" o la ""CNN apesta"". Sayoc, de 56 años, fue detenido en el estado de Florida, donde residía, y fue acusado de cinco cargos federales, incluido el de amenazar a ex presidentes, dado que uno de los paquetes bomba que envió iba dirigido a Barack Obama y otro a la vivienda de Bill Clinton. El FBI confirmó hoy que los 13 paquetes enviados supuestamente por Sayoc contenían ""dispositivos explosivos improvisados"" que no explotaron.";26-10-2018
https://www.cooperativa.cl/noticias/mundo/ee-uu/donald-trump/trump-reprocho-a-los-medios-su-hostilidad-tras-envio-de-artefactos/2018-10-25/005238.html;" El presidente de Estados Unidos, Donald Trump, criticó este miércoles a los medios de comunicación por su ""interminable hostilidad"" horas después de que las autoridades interceptaran varios artefactos explosivos dirigidos a figuras demócratas y a la CNN. ""Los medios de comunicación tienen la responsabilidad de marcar un tono civilizado y detener la interminable hostilidad y los constantes ataques y noticias negativas y a veces falsas, lo tienen que hacer"", dijo Trump al inicio de un mitin en Wisconsin. El presidente también señaló las prácticas que utiliza parte de la oposición en su particular condena al envío de artefactos a demócratas. ""Los que participan de la arena política deben dejar de tratar a sus oponentes como deficientes morales (...) Nadie debe comparar de manera irresponsable a oponentes políticos con villanos de la historia"", dijo Trump. ""No debemos -añadió- acosar a gente en espacios públicos o destruir propiedad pública"". Trump también dijo que ""ningún país que tolere la violencia o la amenaza de la violencia como método de intimidación política puede tener éxito"". Poco después, el presidente bromeó de ""estarse comportando bien"" al no dirigir los ataques habituales en sus mítines a oponentes políticos: ""Por cierto, ¿están viendo lo bien que me estoy comportando esta noche? ¿Lo habías visto alguna vez? Todos nos estamos comportando muy bien, y vamos a seguir así"", dijo. Las autoridades interceptaron en las últimas horas cinco paquetes bomba dirigidos a las residencias de los Obama, de los Clinton, y a las oficinas del exfiscal general bajo el mandato de Barack Obama, Eric Holder, y de la congresista demócrata Maxine Waters. El quinto paquete iba dirigido a las oficinas de la CNN en Nueva York y tenía como destinatario el exdirector de la CIA John Brenan, también durante el mandato de Obama. Todos esos dispositivos caseros eran similares al que la Policía halló y detonó el lunes en la residencia del multimillonario filántropo George Soros, en el norte del estado de Nueva York.";25-10-2018
